UserId,ItemId
2674,1956 2541 517 2022 1386 865 2320 1197 702 2754 2885 2179 1443 1193 2726 457 1818 2652 1465 2464 945 2616 1942 2855 470 1290 443 490 3229 2944 3178 2883 1237 167 596 1648 2198 2024 2814 2921 553 1722 465 1371 1770 521 1693 2351 1941 644
2675,2977 714 231 1975 1861 319 905 938 1154 1455 2196 3229 91 372 2959 1835 1684 163 1026 1573 2193 856 954 3210 458 1722 2638 2362 2555 588 1873 1896 1015 2525 2225 1006 2811 710 1348 553 443 2044 1423 2006 1325 3190 2474 613 444 2340
2676,1185 702 2024 2464 1956 2726 1336 275 1386 231 1193 2039 3209 2514 1949 865 3178 2470 1023 719 3032 2883 2398 2706 714 1784 465 987 412 945 1239 3142 1868 2338 1990 384 1812 644 494 1533 590 333 417 706 1975 938 471 3202 170 603
2677,1200 1056 192 241 1722 1455 964 517 2198 2470 2525 2428 2320 2616 1048 234 100 2963 1353 2117 2845 1864 1106 1289 2810 609 868 2574 521 2862 859 2022 1752 1958 981 169 1956 2403 1602 2463 945 2466 1818 1150 2899 2216 1198 3092 426 1991
2678,988 2173 3229 2514 847 2470 3182 1034 3220 637 2398 1521 698 1455 299 663 1505 2546 3189 2039 3068 280 1054 1106 1417 1572 2031 1915 728 1290 2212 905 1797 1349 1593 1533 1023 863 1706 919 13 1178 2127 2979 333 1602 426 3118 1681 956
2679,275 3142 719 2464 1455 2039 2350 3178 1185 2944 865 945 1106 521 3148 471 1949 1722 2299 2470 3078 515 494 2117 517 2320 333 1353 2179 3186 2034 496 2770 2339 830 470 3181 2652 1681 2115 837 2568 457 1193 898 1280 280 1896 2111 2445
2680,275 1567 1784 2862 2470 988 490 2472 3209 3247 2232 2724 3236 1130 1056 1837 1141 2127 2957 3041 454 2217 2087 1521 2782 2533 18 280 698 3103 1435 2962 471 2013 2088 1423 1498 1154 1020 1088 2350 3186 2551 1720 2444 2878 2374 48 380 1681
2681,521 266 2616 945 2541 870 748 1197 1046 2770 2602 1922 2111 2171 3181 3148 1956 1106 454 1737 2350 470 2850 596 385 59 2460 192 3247 551 1741 1560 702 2435 3229 788 1498 2179 85 230 479 2937 1371 1470 957 2428 837 328 457 1722
2682,471 968 465 3229 770 275 380 741 2024 1034 1949 515 454 346 3189 1784 294 712 1681 1835 2514 1056 2547 2795 2007 2997 2814 307 333 1860 2031 485 2312 1298 2108 1059 1684 2940 1424 3079 2805 1795 2339 1443 988 370 427 1193 1575 166
2683,1348 2537 1575 2885 2351 637 2541 496 1975 231 517 3231 3181 2474 702 1455 1755 2463 987 2392 2754 968 1715 1956 3176 333 1868 2115 2174 644 2149 3229 2182 945 1197 2631 2022 609 553 3031 2710 1804 1196 2380 1797 1351 2312 588 1895 981
2684,517 2320 479 2108 1722 2805 1185 2726 1941 2541 1684 1681 2786 358 192 868 2525 1407 2232 981 1092 2392 280 2754 2888 1351 3118 3124 1651 1755 1812 2799 317 596 734 603 588 1784 471 987 229 2306 3147 163 958 1573 1071 2850 2913 1057
2685,2944 2977 2196 2957 280 2631 1106 1348 1054 231 1975 454 945 2807 192 1596 629 2550 15 2645 714 958 1722 837 2164 856 3142 157 905 697 607 243 521 655 169 1317 2144 1082 1117 119 1875 2466 1585 3210 2483 394 3071 3148 2538 1498
2686,2885 2320 2022 1956 1193 2470 100 255 865 1455 2108 702 988 266 457 2845 275 2541 1648 2855 2688 1868 1185 2193 521 517 1681 2536 3078 3037 192 1352 1567 394 1784 3118 2651 2030 609 479 939 1573 496 1088 2217 1755 2174 2944 1339 2652
2687,842 457 1871 333 2299 1365 714 2470 3186 2350 505 2006 521 865 2173 1034 2883 1770 3236 2944 3068 48 501 1260 1056 2472 2724 1520 1693 115 277 443 1521 1295 1923 2066 2087 454 2055 814 1558 1896 609 756 3037 468 863 1529 1673 1868
2688,275 2940 2652 2320 1868 2463 719 2470 1195 471 2514 3178 1949 1193 2966 770 457 1505 2398 2885 1048 1268 1784 2726 465 2111 1575 767 1020 2845 1424 2810 3142 2444 486 968 1130 2339 1941 976 2198 678 945 294 229 847 1973 1365 1722 2841
2689,2726 865 1455 465 490 2182 98 2885 1673 2117 405 521 1853 3031 2193 2217 988 2810 2845 964 637 3229 2470 837 2320 1520 1956 2688 2616 748 2805 457 3220 949 609 3130 417 1020 1200 3037 1239 1567 1941 3040 1923 2176 1056 2198 100 545
2690,702 517 1956 275 987 2320 865 3220 2541 2885 2726 521 1195 1348 1071 637 803 2176 266 2351 255 1577 2845 3130 91 1318 192 3059 2688 1722 1060 2875 2182 2111 2754 1681 1474 2649 2428 2977 2997 1818 868 1465 3241 501 1289 168 1106 2770
2691,490 2661 465 384 307 1923 1567 471 517 299 3186 1430 2117 677 988 1195 3229 1072 1443 1941 457 2217 905 485 2398 3103 3079 538 3189 553 1942 1325 1193 333 975 1424 2203 443 1131 334 266 2979 2651 161 372 2966 276 1958 2278 1409
2692,521 702 748 1060 803 255 2696 1973 2541 3130 987 2198 2320 1498 1722 3073 241 1371 2006 2171 1318 2149 1577 3241 2551 3127 3090 1106 470 280 750 2211 1245 1239 1991 2055 2585 1119 1470 115 738 837 491 1964 2770 3014 2763 2445 2963 637
2693,471 1417 458 2398 1720 485 3186 1505 84 1195 938 1614 2527 2878 91 714 2111 1969 1521 334 486 394 945 2855 2661 2795 243 905 2805 988 1915 358 1015 2652 335 2044 1351 2455 3194 3071 2879 329 494 280 698 1648 2031 3103 2117 2013
2694,2977 655 1365 714 2173 2811 1941 2537 1575 856 319 1784 2810 2115 954 1614 1317 836 1896 1871 1268 2039 3237 1200 905 299 1154 2398 2006 2431 2940 2546 751 1681 2075 2385 243 525 2921 1195 1432 1349 3142 1298 494 837 2958 3186 471 1006
2695,275 1575 714 2944 1423 1455 2470 905 2514 2173 655 938 2392 3229 2706 2464 490 3031 1290 2537 372 1761 2546 1193 2810 3210 91 294 2115 3142 13 1417 3181 954 2312 971 1958 2957 3236 1102 856 2232 2651 2811 1860 751 590 2413 968 594
2696,2299 277 457 275 842 2320 333 1365 1034 3178 814 1693 2805 2222 714 2006 3041 2039 1896 412 232 3078 2312 2464 1941 1295 1923 1956 663 3186 1023 1317 1386 1505 3064 465 1931 2193 85 2066 770 2127 1942 2921 361 335 3206 2724 2546 1197
2697,1681 1455 1185 714 2350 3178 2541 3032 1119 479 2470 2464 1784 471 517 2805 501 2070 192 2193 3186 3189 465 2977 2013 2810 1193 2537 2039 698 1722 243 3142 335 1871 1533 2108 1289 2958 2875 1868 266 3118 1443 2850 2476 280 165 1026 637
2698,1975 2030 2631 1651 1349 2232 1023 1864 3181 234 2706 1117 2115 1533 1793 2472 1531 1681 1781 3210 372 1964 91 3233 698 2413 539 1351 1680 1602 2013 2441 12 3104 2325 1446 1238 2887 1494 2129 714 588 2700 2822 738 2782 335 1026 2970 3127
2699,3237 1295 2435 545 706 1942 655 2940 3142 3037 1673 1156 2178 2724 1307 470 238 2795 1324 1023 2855 1055 2810 1660 1662 2928 259 1405 163 0 1976 992 1939 949 2318 1245 2616 2664 1402 225 1198 1641 2726 1325 2533 2622 1734 1184 2403 334
2700,2384 2652 2173 361 1343 192 2088 714 2262 2913 845 814 756 3068 1317 232 1697 167 3206 1656 1245 1920 1269 277 1734 2212 296 1860 825 402 3205 280 621 2411 935 468 1931 3041 2807 1180 938 45 2563 1119 3083 1837 272 1412 1470 1871
2701,2320 2470 465 1193 2726 2115 1386 2022 3209 2350 490 3241 3236 521 505 1365 2193 988 115 2312 243 1455 3186 335 100 655 2291 255 706 2977 3142 454 3189 865 868 719 3220 2811 2472 1956 1268 2217 1102 756 2937 2398 1920 2810 954 1871
2702,865 275 637 1722 2537 1185 1048 2805 1868 2455 3220 1034 465 1056 2602 1295 1474 2837 2034 837 496 2546 868 2193 2299 714 1353 3078 3241 1505 2997 1106 2638 1092 1949 241 1386 981 1896 280 333 1923 2688 2283 2977 2463 372 938 1119 3181
2703,2470 333 1034 2312 521 384 231 2944 644 296 3078 842 1307 3068 1949 1290 275 2499 1958 3189 697 226 958 2883 1295 938 486 501 1197 1575 18 294 443 2966 3127 2546 3022 2547 2299 2464 2111 3181 2066 588 1857 898 3247 2311 905 2757
2704,241 2179 1156 1237 2546 3209 1734 1423 1443 814 521 2384 3041 192 361 1673 2666 181 1332 1185 1290 938 1991 3080 2198 3241 280 2536 2933 1922 147 957 2291 698 1405 2928 3103 1498 1648 1197 3206 2664 2173 830 1677 2039 2836 385 1317 3145
2705,2977 1268 3189 2182 2320 2398 231 1325 163 655 1868 2638 2541 2555 905 1784 2810 3237 1770 2499 2111 702 2651 1430 2546 475 1977 677 964 2958 741 2845 1102 2206 521 1861 1119 2217 1200 1681 525 2966 485 1154 2428 2568 1213 2193 1741 275
2706,1575 2537 2652 1193 2514 1152 2031 457 1923 232 3049 117 176 243 968 485 307 2222 1455 1048 3158 1065 2034 2259 2384 2006 2782 1988 2002 1672 2814 2908 719 1020 319 2111 2174 1715 865 609 2258 2351 2007 1341 2164 2193 1796 1837 2865 1533
2707,698 2724 1533 1057 1864 335 1351 132 3032 1837 1272 1349 394 1125 2472 1781 366 1184 372 2525 1494 2602 1099 2070 949 2087 1681 1573 593 2786 1495 2861 2962 650 98 2302 1655 1616 756 2307 1915 924 3199 2754 2704 2108 719 1880 2179 1147
2708,2977 1896 836 1531 335 2959 751 2811 1975 2652 3186 234 2055 91 2551 128 167 372 2411 2006 905 296 331 856 2127 3035 2899 13 2933 2089 2887 521 2757 2164 48 1964 2862 2648 821 2297 1602 3079 2455 1299 2309 1119 866 2262 3158 990
2709,1770 412 496 241 333 280 3178 2173 2039 842 2144 1505 48 961 1896 2222 2549 865 1218 1975 362 2811 3186 2547 1106 1860 2305 115 234 2810 2551 515 147 1185 3206 2464 1693 845 2977 935 1781 663 1651 2922 2299 1864 2024 2883 3041 3049
2710,2182 2902 945 443 2638 1614 2546 1237 2807 1377 115 2499 2291 637 361 280 2921 475 1866 1369 307 1681 48 1224 590 2958 1577 2006 296 515 958 1119 842 72 1602 1432 644 734 1106 3189 166 2070 1197 847 3087 126 3035 333 501 2700
2711,1470 255 2470 521 637 2946 3220 748 698 954 2217 465 2320 266 1102 517 385 1371 1386 1197 2193 1673 655 2616 1352 1455 1324 2574 275 2299 505 1405 2962 3241 1737 702 2206 232 945 1237 2602 1920 214 1023 162 1852 814 2994 2810 2750
2712,637 847 470 505 372 2022 1793 2149 1034 1755 490 1295 1023 1853 2661 1949 1715 2455 2198 331 945 3237 1430 3142 1614 471 2031 2622 987 714 1417 1013 3031 1673 2034 1262 72 3178 1455 2805 1184 1106 1870 2885 1197 1371 2754 1324 3139 856
2713,1575 865 1386 2022 2350 2652 1197 2464 505 1185 2855 517 1956 2320 1474 2541 1348 1455 1239 1200 465 1755 2688 655 1193 3142 1923 2299 702 964 2431 2726 1325 358 275 1443 1681 706 697 2547 346 2179 2351 3078 1871 1722 496 2537 2885 719
2714,490 865 1034 1784 2470 2173 2661 1770 3229 521 741 465 2108 988 2320 2115 2339 751 1013 1520 443 468 299 1239 372 1430 2726 803 845 1154 1871 1302 294 2724 571 1835 2541 1150 331 905 1386 2714 3237 2913 868 2795 2278 1941 551 2182
2715,1417 1720 465 2957 837 847 2638 863 91 988 1290 1365 1034 2398 2661 2193 479 2944 2070 2966 1317 905 2555 1684 1797 2805 2173 1568 1269 1023 1857 748 697 2111 3022 3220 192 204 2307 294 1832 1529 2921 3118 2862 2887 166 1909 423 394
2716,954 335 2810 1195 1714 2887 2977 2232 1531 3059 2499 905 91 856 751 734 714 655 1292 3220 2129 1797 2841 2661 2811 2173 545 479 651 2809 2193 2474 1990 1861 2651 405 1269 1224 243 3241 698 2631 1602 1812 280 1455 1117 2115 756 803
2717,2855 2470 1034 2757 2193 454 3013 2350 333 2883 2726 837 1317 3194 1812 1154 2320 1915 296 3241 1383 1417 1975 2225 553 491 1357 1269 363 836 767 958 1237 1264 1129 2770 385 644 307 2262 213 3078 1964 346 239 1307 266 335 3231 2550
2718,1868 490 275 3031 2537 3186 471 714 1430 2117 1056 741 1860 988 2173 1684 1455 2514 1505 968 2283 637 457 2066 167 458 644 402 3220 2476 821 2339 698 48 1520 845 372 588 2888 2463 2795 385 1119 468 1262 1693 1259 1871 1521 1861
2719,2977 2841 335 905 294 751 1317 2887 1975 394 1533 553 3068 836 2070 1054 2385 1154 163 243 981 1521 1269 240 1977 2661 1099 741 2865 234 2811 734 545 2275 1596 2958 1117 2957 1837 2164 954 1795 2309 1720 426 2262 1129 2522 2805 2232
2720,1195 719 1722 2726 2638 2431 275 2957 2182 2977 2546 1455 1941 294 2320 2885 91 2875 479 2845 1575 2841 976 100 1612 405 2799 3142 2305 1797 2164 3189 1129 1292 2855 2163 1505 2392 490 2825 2805 938 2696 868 655 598 1006 2147 776 192
2721,2940 1185 1295 1034 637 1455 1868 1023 505 1942 2537 1324 1197 2696 1152 714 2173 1150 361 1857 170 277 1195 1156 2149 1020 486 1200 847 485 3127 3092 719 756 3176 2661 2144 1430 372 976 760 2006 2525 1239 1429 465 299 333 2398 335
2722,1942 333 1034 719 1290 273 2035 837 243 2757 1045 1383 2070 957 3187 1336 393 1637 116 2616 3041 2805 613 2666 964 3090 2193 2128 3186 2117 2382 1056 443 1054 1005 1693 965 1000 2320 3103 603 976 1664 110 2837 2352 242 2944 427 2325
2723,457 2173 1533 465 545 2312 155 1853 3186 1975 1364 1663 1651 803 2382 1693 232 1424 1920 2309 1745 765 1579 3223 3142 361 1369 181 2585 1031 842 2176 331 663 117 2811 3079 1635 2005 2908 2837 92 750 2371 1697 1357 2807 2888 1013 3127
2724,1185 1195 2537 719 2039 1455 443 1949 1720 1474 294 954 91 1868 1268 2940 3032 266 598 1129 776 2966 1417 3189 553 2810 1048 2144 2070 163 1127 3059 192 2312 750 3186 2111 3147 2833 3220 1607 1594 479 2638 1152 1071 2726 2845 2117 358
2725,3041 280 45 3127 2546 521 1046 1056 2841 243 1371 750 3103 2039 3241 1539 596 3247 3158 1402 3150 1796 926 2478 2318 3068 1365 115 2944 863 2258 331 147 551 319 803 2066 710 1756 935 1071 501 2714 1351 2861 299 439 1432 2212 2966
2726,1975 719 1533 2117 454 1896 1185 1317 147 1558 3186 2006 2039 2883 1002 1417 1681 751 1006 2696 2887 443 3118 1734 2997 1720 458 698 2952 334 2142 1349 1596 2944 3026 1722 3022 2970 2957 1991 394 2608 1506 2977 2164 598 2966 1766 905 3206
2727,266 2638 333 2537 1046 2757 3189 2977 2805 501 2291 865 2299 1034 945 521 3206 2855 3186 596 1383 2351 2602 181 3068 1681 3231 394 328 2208 458 1922 2127 2070 2850 1117 1071 3041 3247 475 3220 2770 2232 491 294 1455 2862 1432 3127 3241
2728,2726 1455 2320 1956 868 987 2883 2805 865 1958 517 1474 2470 2651 2799 2541 1443 2696 2198 988 2750 2661 2649 2350 719 2428 98 3189 91 2833 100 2476 1761 2555 2652 402 2525 1020 1722 3031 454 2714 1197 1226 2007 1239 821 192 1396 1034
2729,3189 2966 3068 1797 1529 333 2111 719 491 1034 863 307 2971 3241 2208 1290 240 2117 2944 398 1685 2651 3247 439 2568 1430 2805 1941 2757 1362 2957 1938 2645 1455 3231 2537 2546 3233 280 1857 1643 1031 2039 2152 1260 2413 486 988 458 2807
2730,2638 457 1023 3189 2470 2031 2108 988 3178 1521 13 1353 1465 1195 3032 521 1119 2398 847 2547 702 192 939 1113 272 1417 294 2320 443 1648 1185 1761 1194 1915 1152 2295 1087 1870 1573 1793 333 1336 1349 662 1182 1106 1857 1424 910 2403
2731,372 3186 644 2455 1357 847 3247 2006 2997 48 454 521 938 1343 2055 945 457 18 1290 385 259 770 3229 2044 3142 1443 1956 714 1585 1783 1684 1412 1430 2979 1734 1793 698 494 2222 2350 2551 2208 2306 302 275 1520 299 486 760 1245
2732,1197 1034 1673 2726 1023 748 1295 1942 465 333 3041 470 2222 299 1371 1409 2855 1324 479 1923 2031 2127 863 1734 18 117 609 331 2805 2845 2351 2193 486 491 1013 2384 384 2066 1386 1290 167 45 2022 3189 72 2318 2966 3078 814 2149
2733,333 1681 719 443 1034 865 266 1868 2541 501 521 3103 1365 1102 1056 2946 2754 1455 2537 241 837 2193 192 1991 204 2066 1871 273 3032 945 1045 2602 361 226 1197 280 1889 2147 2435 2311 2478 3247 2087 2862 551 863 842 2546 479 3041
2734,2173 714 3241 454 905 1521 335 751 698 2115 490 1317 553 1154 1964 2726 1871 2862 243 1975 2883 3189 3103 856 2957 458 443 1602 945 1941 2550 491 1423 2087 842 2444 1531 2887 2262 3150 1977 2307 1895 2413 1529 2811 2129 280 333 1357
2735,2470 714 2039 2320 333 1991 2012 954 1575 335 545 2631 2875 698 275 2108 2385 836 280 2957 192 2117 2809 241 2173 394 2111 3147 479 372 2841 2805 2833 1734 830 1860 2339 1071 942 3104 457 2232 905 2005 553 234 756 163 486 1714
2736,814 3041 2483 2352 3206 1290 2664 241 1734 1423 1931 234 2151 1417 2837 751 2173 3031 2006 2312 842 847 361 3092 1697 443 1119 760 2174 1054 720 2212 2398 1520 3090 957 59 1662 1531 1324 1941 1092 3051 371 1129 1123 2773 631 692 1605
2737,856 3220 1455 1797 1681 954 1474 865 1325 1896 2474 2117 2193 2546 333 2392 241 2499 443 1964 2651 1575 2115 1991 719 2380 1048 1054 714 334 1127 1975 945 423 637 1317 2977 490 1871 1755 1015 2291 155 2631 1154 981 651 2196 335 1868
2738,719 505 1455 2380 2555 2127 3148 1835 1154 3052 231 2805 988 1861 2977 2128 1474 553 2232 905 422 1268 987 2638 2217 358 361 1547 2152 1684 3229 2883 954 2809 714 2174 845 2726 319 1048 885 3103 3150 598 676 1558 1383 990 3187 2661
2739,465 517 1336 2885 714 1430 2541 521 1371 2841 2616 2193 2320 1185 1755 593 1200 596 702 3148 1956 471 1154 1977 751 938 2173 335 241 3247 273 1737 2986 987 1405 2810 2035 1684 3158 243 2108 275 2179 1871 2688 2297 2117 1034 2661 1071
2740,1681 275 1455 2944 3041 280 814 1868 491 1365 2173 845 842 2193 2547 2638 655 863 2413 3231 1505 333 192 1034 115 1119 698 1871 443 335 2299 1784 2311 241 2546 1931 2946 837 2888 2862 147 234 277 3247 307 2700 1056 3220 756 1923
2741,3220 545 2810 1443 1034 2977 2638 845 814 2855 2661 1942 521 3103 1975 1063 2458 655 454 471 2198 1573 2706 468 1770 2805 2127 1269 307 370 1923 1579 2398 988 863 2472 1357 2841 328 465 2371 1744 2350 1596 3229 836 971 2086 2700 163
2742,1956 2320 517 1896 465 280 1681 814 655 1455 2541 2754 954 2176 3041 1818 470 2474 2222 231 333 100 521 1722 2055 714 1130 115 1386 1505 2770 1048 1348 2710 829 2885 644 868 1612 2782 241 2115 361 2888 1423 1193 1013 335 2546 1797
2743,2977 598 719 319 2726 1533 181 2958 362 1941 2431 2887 734 1853 2805 1031 3189 2957 776 863 2966 231 405 669 2413 2546 1029 2193 1475 240 1417 2133 1673 1365 1975 2382 1547 1137 2845 1292 2006 239 370 812 2087 1269 2866 439 1597 122
2744,517 1533 2173 2977 845 1443 1942 479 2652 3186 1371 2470 1975 2807 1290 2957 987 2127 988 465 1357 454 91 2750 2726 905 842 2538 319 100 3052 2351 521 2944 596 1920 2483 1020 240 2527 2111 2087 1060 2541 2714 1317 335 2044 2887 1154
2745,2470 2173 714 3041 1193 1430 2652 2805 3189 2176 3236 517 750 1417 3186 2810 1533 2217 2193 3059 988 331 1213 3158 1990 2198 465 1063 128 2958 2966 803 333 2845 2044 2428 2444 745 1761 405 1714 2107 234 163 1915 682 868 412 796 2724
2746,2546 2312 280 3189 2944 3231 3181 863 333 842 3103 2888 2173 1056 2638 710 2319 1871 935 2307 3186 1602 163 1299 240 307 961 1529 1931 3087 3158 1873 1119 72 2966 2444 2193 1455 837 2311 439 1706 1614 1505 85 2225 845 1733 116 3068
2747,2320 1770 1964 2855 2811 1325 2182 1430 734 1102 845 865 3209 2305 307 655 454 515 842 280 644 2299 1868 1812 1797 1651 1377 458 571 1117 2810 3243 2888 651 698 346 2291 829 2551 847 521 1088 266 2795 905 1864 935 814 2173 1034
2748,2537 275 505 637 2320 358 2977 1185 231 2022 2726 1455 471 1348 655 2885 2875 2541 2299 1357 714 2902 2350 170 100 698 905 2470 1423 458 443 1119 2455 938 2380 1106 402 1868 2006 517 1195 1056 1200 2661 3022 2795 1407 3186 2883 987
2749,2944 2977 553 714 3071 1722 280 234 3158 2176 1984 2007 3059 2933 2411 517 470 2726 3142 1156 1864 1170 2466 1409 1714 2306 2164 682 1941 2696 2874 128 2401 1643 3127 2413 1059 284 2754 1529 1896 2128 273 2444 2805 3132 1748 2428 1686 3148
2750,2977 655 2638 1835 1533 2546 910 836 1317 971 2474 3189 439 3241 505 2651 166 613 2757 1720 1496 545 13 335 2944 2072 128 2700 1573 2311 2382 2031 1521 3021 1063 228 1054 2088 1013 585 2957 1909 280 1424 837 738 1182 2413 1681 2473
2751,2470 490 905 1417 294 2173 954 545 2940 714 2638 2164 1048 1505 856 655 2875 2966 2117 1720 2631 2957 1681 275 1975 1455 3127 2455 2319 358 2398 170 1529 836 423 2810 1424 2827 1031 1127 1896 1119 2809 2312 2757 837 1474 1054 122 2115
2752,987 2726 1857 2320 2541 2885 1371 470 1197 2652 296 465 491 231 2933 3145 803 702 45 521 1102 501 2757 714 1386 814 2631 1357 1239 938 272 1942 1241 1673 960 1060 596 299 384 750 2428 2350 255 3037 2966 1498 692 1129 2174 517
2753,3041 454 714 1423 3186 1651 2883 2525 2836 697 176 333 1920 1302 3031 1958 3181 765 2173 1353 1339 845 2547 1923 1864 1012 2174 2862 2565 1648 2283 2537 2944 2031 2933 2845 3156 13 2724 1837 1409 116 1954 2527 2330 3142 842 402 3247 21
2754,2350 1386 100 490 1465 2464 521 3229 1348 1193 1470 266 2006 471 1325 1156 443 2944 3241 2460 2179 2022 1818 2754 2299 865 945 3127 2855 2039 465 1237 2770 197 475 334 2812 1195 2537 1119 13 1765 2108 457 1283 2521 91 2541 2550 275
2755,505 1034 1734 3237 2299 1673 1575 259 1237 748 2179 1023 470 1013 1614 1324 1922 2805 706 1348 870 1455 1949 117 1681 1465 1474 163 939 2928 1307 3206 898 1497 2850 1417 457 847 1189 613 2831 299 1835 1456 1152 2193 1991 85 471 1737
2756,1386 2470 719 2616 702 521 2937 2312 1818 1956 748 490 1722 2541 865 609 2809 1991 1648 2814 2111 2022 945 1465 1714 697 2754 1922 770 1290 1106 2885 457 1923 470 98 1684 241 1185 1193 2198 2179 2841 100 1443 231 1198 3178 168 859
2757,856 2811 2885 1896 2431 1614 1129 1348 319 2887 1417 443 2115 1505 803 954 1357 2546 517 987 1575 770 2754 2645 945 719 750 3229 1475 346 1797 1871 1185 12 1533 501 2164 1875 3178 470 1975 2957 1193 3040 1765 2080 1349 2022 571 919
2758,1455 3241 505 1575 637 2805 2977 954 3220 865 1325 25 714 836 1722 905 335 2546 394 1975 2193 2944 1521 231 243 521 1755 741 2661 847 698 3210 294 458 2921 837 3181 266 751 702 655 241 2080 1154 2930 2225 292 2537 1797 2474
2759,1575 2652 1325 938 505 2320 2921 655 1857 117 1369 372 457 2845 1307 1224 1874 2312 384 2805 1115 2937 714 1942 486 954 3127 1152 751 1156 2428 2959 296 1239 2206 1289 147 2837 2070 1129 231 2688 1614 3030 1432 1407 1240 960 847 1915
2760,465 192 117 2087 2066 1317 1034 842 115 1324 2173 362 361 3037 48 2855 1102 1117 2841 609 1443 2431 363 2958 2182 1975 1056 296 280 2006 2810 949 517 2944 770 545 2305 2380 734 3064 2262 2549 2472 234 515 491 1941 1295 1931 644
2761,2470 2320 333 3142 471 1417 1474 1268 92 2810 2514 1130 2039 3236 545 770 521 2878 1424 2805 2455 1697 2374 307 1129 3041 3127 1520 1189 302 2193 2127 1579 2198 3032 939 2795 163 2107 259 1170 405 919 1430 2173 1020 1567 988 1977 2622
